year,make,model,trim,body,market,engine_code,engine_family,engine_phase,displacement,power,torque,induction,fuel_system,compression_ratio,bore,stroke,head_config,valvetrain,timing_drive,redline,oil_viscosity,oil_spec,coolant_spec,spark_plug,plug_gap,notes,source_1,source_2,confidence
1995,Subaru,Impreza,WRX/STI V2 (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
1995,Subaru,Legacy,L (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1995,Subaru,Legacy,LS (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1995,Subaru,Legacy,Outback (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1995,Subaru,SVX,LSi (US),,USDM,EG33,EG,,3.3 L / 3318 cc,230 hp / 171.5 kW,228 lb-ft / 309 Nm,NA,MPFI,10.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,DOHC,24v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,flat-6 DOHC; SVX only,Subaru SVX FSM,seccs.org,high
1996,Subaru,Impreza,Brighton (US),,USDM,EJ18,EJ,Phase 1,1.8 L / 1820 cc,110 hp / 82.0 kW,110 lb-ft / 149 Nm,NA,MPFI,9.5:1,87.9 mm / 3.46 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,base Impreza engine,Subaru Impreza FSM,AMSOIL,high
1996,Subaru,Impreza,L/Brighton (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1996,Subaru,Impreza,Outback Sport (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1996,Subaru,Impreza,WRX/STI V3 (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
1996,Subaru,Legacy,GT (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1996,Subaru,Legacy,Outback (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
1996,Subaru,SVX,LSi (US),,USDM,EG33,EG,,3.3 L / 3318 cc,230 hp / 171.5 kW,228 lb-ft / 309 Nm,NA,MPFI,10.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,DOHC,24v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,flat-6 DOHC; SVX only,Subaru SVX FSM,seccs.org,high
1997,Subaru,Impreza,L/Brighton (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1997,Subaru,Impreza,Outback Sport (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1997,Subaru,Impreza,WRX/STI V4 (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
1997,Subaru,Legacy,GT (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1997,Subaru,Legacy,Outback Limited (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1998,Subaru,Forester,L (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1998,Subaru,Forester,S (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1998,Subaru,Impreza,2.5 RS (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1998,Subaru,Impreza,L (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1998,Subaru,Impreza,STI 22B (JDM),,JDM,EJ22T,EJ,Phase 1,2.2 L / 2212 cc,160 hp / 119.3 kW,181 lb-ft / 245 Nm,Turbo,MPFI,8.0:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK BKR6E-11,0.031 in / 0.8 mm,Legacy Turbo,Subaru Legacy Turbo FSM,AMSOIL,high
1998,Subaru,Impreza,WRX/STI V5 (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
1998,Subaru,Legacy,GT Limited (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1998,Subaru,Legacy,Outback Limited (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1999,Subaru,Forester,L (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
1999,Subaru,Impreza,2.5 RS (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
1999,Subaru,Impreza,L/Brighton (US),,USDM,EJ22,EJ,Phase 1/2,2.2 L / 2212 cc,135 hp / 100.7 kW,140 lb-ft / 190 Nm,NA,MPFI,9.5:1,96.9 mm / 3.81 in,75.0 mm / 2.95 in,SOHC,16v,belt,6500 rpm,5W-30,API SJ/SL,Subaru coolant 50/50,NGK BKR5E-11,0.043 in / 1.1 mm,common NA engine; reliable,Subaru Legacy FSM,AMSOIL,high
1999,Subaru,Impreza,WRX/STI V6 (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
1999,Subaru,Legacy,GT 30th Anniversary (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1999,Subaru,Legacy,Outback 30th Anniversary (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
1999,Subaru,Legacy,SUS 30th Anniversary (US),,USDM,EJ25D,EJ,Phase 1,2.5 L / 2457 cc,165 hp / 123.0 kW,162 lb-ft / 220 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v,belt,6500 rpm,5W-30,API SJ,Subaru coolant 50/50,NGK PFR5G-11,0.043 in / 1.1 mm,Phase 1 DOHC; first 2.5L,Subaru FSM,AMSOIL,high
2000,Subaru,Impreza,2.5 RS (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2000,Subaru,Impreza,2.5 RS Coupe (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2000,Subaru,Impreza,2.5 RS Sedan (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2000,Subaru,Impreza,Outback Sport (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2000,Subaru,Impreza,WRX (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
2000,Subaru,Impreza,WRX STI (JDM),,JDM,EJ207,EJ,Phase 2,2.0 L / 1994 cc,280 hp / 208.8 kW,260 lb-ft / 353 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v AVCS,belt,8000 rpm,5W-30,API SL synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM STI; AVCS; high rev; gold standard,JDM STI FSM,iwsti.com,medium
2000,Subaru,Legacy,Brighton (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2000,Subaru,Legacy,GT (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2000,Subaru,Legacy,GT Limited (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2000,Subaru,Legacy,L (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2000,Subaru,Outback,Base (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2000,Subaru,Outback,Limited (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2001,Subaru,Forester,S Premium (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2001,Subaru,Impreza,2.5 RS (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2001,Subaru,Impreza,2.5 RS Sedan (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2001,Subaru,Impreza,Outback Sport (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2001,Subaru,Legacy,GT Limited (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2001,Subaru,Outback,H6-3.0 L.L. Bean Edition (US),,USDM,EZ30,EZ,,3.0 L / 3000 cc,212 hp / 158.1 kW,210 lb-ft / 285 Nm,NA,MPFI,10.7:1,89.2 mm / 3.51 in,80.0 mm / 3.15 in,DOHC,24v AVCS,chain,6500 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,H6; timing chain,Subaru Outback H6 FSM,AMSOIL,high
2001,Subaru,Outback,H6-3.0 VDC (US),,USDM,EZ30,EZ,,3.0 L / 3000 cc,212 hp / 158.1 kW,210 lb-ft / 285 Nm,NA,MPFI,10.7:1,89.2 mm / 3.51 in,80.0 mm / 3.15 in,DOHC,24v AVCS,chain,6500 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,H6; timing chain,Subaru Outback H6 FSM,AMSOIL,high
2002,Subaru,Impreza,2.5 RS (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2002,Subaru,Impreza,2.5 RS Sedan (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2002,Subaru,Impreza,Outback Sport (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2002,Subaru,Impreza,TS Sport Wagon (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2002,Subaru,Impreza,WRX (JDM),,JDM,EJ20,EJ,Phase 1/2,2.0 L / 1994 cc,250 hp / 186.4 kW,224 lb-ft / 304 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7500 rpm,5W-30,API SL,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM WRX/STI turbo; multiple variants,JDM Subaru FSM,AMSOIL,medium
2002,Subaru,Impreza,WRX (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2002,Subaru,Impreza,WRX STI (JDM),,JDM,EJ207,EJ,Phase 2,2.0 L / 1994 cc,280 hp / 208.8 kW,260 lb-ft / 353 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v AVCS,belt,8000 rpm,5W-30,API SL synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,JDM STI; AVCS; high rev; gold standard,JDM STI FSM,iwsti.com,medium
2002,Subaru,Impreza,WRX Sedan (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2002,Subaru,Impreza,WRX Wagon (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2002,Subaru,Legacy,GT Limited (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
